Name,Quantity,Component
"U1, U2",2," Arduino Uno R3"
"PIEZO1",1," Piezo"
"D1",1,"Red LED"
"D2",1,"Green LED"
"SERVO1",1,"Positional Micro Servo"
"R1, R3, R4",3,"330 Ω Resistor"
"DIST1, DIST2, DIST3, DIST4, DIST5, DIST6",6," Ultrasonic Distance Sensor"
"U3",1," LCD 16 x 2"
"Rpot1",1,"250 kΩ Potentiometer"
"R2",1,"220 Ω Resistor"
"S1, S2, S3",3," Pushbutton"
